사업장명	EF_code	변압기명	전압	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set
H2	EF1	BANK35	154000	35	43.75	2022-07-17	2020-06-01	0	0	6	288	17	5	172	2318	25379	49875	-1	34.4	54	46.5	54.3	50.7	38.2	47.9	57.2	0.03	24.1	2020-06-01	0	0	0	0	0	이상	정상	6000	Oil	정상	정상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
H1	EF1	BANK36	22900	25	100	2022-05-20	2020-06-01	0	0	13	0	29	28	358	1837	18213	52720	30	55.4	54	51.7	50.4	33.6	40.2	30.6	45.5	0.03	25.5	2020-06-01	0	0	6	0	0	이상	정상	9000	Oil	이상	정상	유입	옥내	불가	N+N	적용	적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	적용
H2	EF1	TR38	22900	30	30	2022-05-19	2020-06-01	0	0	29	0	19	76	185	2491	17043	93097	60	89.2	53	50.7	54.8	32.3	40.9	34.4	47.3	0.03	19.3	2020-06-01	0	0	17	0	0	양호	이상	13000	Oil	이상	이상	몰드	옥외	가능	N+N	적용	적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	적용
H1	EF1	BANK37	154000	25	100	2015-04-05	2020-06-01	0	0	78	394	86	37	104	672	21706	30151	1	30.7	40	51.0	31.3	30.0	30.0	54.6	33.3	0.03	34.0	2020-06-01	0	0	0	0	0	이상	정상	18000	Oil	이상	이상	유입	옥내	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	BANK38	154000	80	100	2017-12-03	2020-06-01	0	0	42	288	32	96	452	2983	12375	96657	30	53.9	41	49.7	55.0	34.7	44.5	35.2	49.0	0.03	32.0	2020-06-01	0	0	4	0	0	양호	정상	18000	Oil	정상	이상	유입	옥내	가능	N+1	미적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H2	EF1	BANK39	22900	80	43.75	2016-10-06	2020-06-01	0	0	89	394	89	69	469	1264	26100	68956	60	61.4	57	44.3	33.4	45.4	48.5	44.0	40.8	0.02	30.8	2020-06-01	0	0	3	0	0	이상	이상	6000	Oil	이상	정상	유입	옥외	불가	N+0	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	적용
P1	EF1	TR39	22900	80	30	2020-03-03	2020-06-01	0	0	83	394	66	35	625	1485	10456	52941	60	54.7	45	59.8	41.9	31.5	46.6	47.8	45.4	0.03	22.4	2020-06-01	0	0	4	0	0	양호	정상	13000	Vaccum	정상	정상	몰드	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	미적용	적용
P1	EF1	BANK40	22900	25	30	2018-02-24	2020-06-01	0	0	25	0	59	80	390	2186	23979	47271	1	78.2	44	45.7	49.2	47.6	46.6	52.2	57.5	0.03	33.3	2020-06-01	0	0	2	0	0	양호	이상	6000	Vaccum	정상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	BANK41	22900	80	30	2022-03-24	2020-06-01	0	0	33	394	27	11	444	2651	11364	34155	60	84.9	52	40.9	36.2	44.7	50.1	35.0	36.7	0.02	31.9	2020-06-01	0	0	0	0	0	이상	정상	18000	Oil	이상	이상	몰드	옥외	불가	N+N	미적용	적용	미적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H2	EF1	TR40	154000	80	43.75	2024-04-11	2020-06-01	0	0	22	288	24	37	391	1745	23298	71586	60	61.6	48	38.0	47.7	41.5	51.1	36.1	37.0	0.03	21.8	2020-06-01	0	0	4	0	0	양호	정상	13000	Oil	정상	정상	유입	옥내	불가	N+1	미적용	미적용	적용	4	5	미적용	적용	적용	미적용	적용	적용	적용
P1	EF1	TR41	154000	25	37.5	2023-09-15	2020-06-01	0	0	5	288	28	99	443	502	18368	39284	1	97.3	44	49.9	49.7	39.8	40.3	52.7	30.5	0.03	20.0	2020-06-01	0	0	9	0	0	이상	정상	6000	Oil	이상	이상	몰드	옥내	불가	N+1	적용	적용	미적용	4	5	적용	미적용	미적용	적용	적용	적용	미적용
K1	EF1	BANK42	22900	80	43.75	2016-10-28	2020-06-01	0	0	11	394	98	33	590	985	25362	38637	-17	71.3	42	37.0	47.7	45.4	52.1	58.3	43.4	0.02	31.4	2020-06-01	0	0	1	0	0	양호	이상	9000	Vaccum	정상	정상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용
K1	EF1	BANK43	22900	35	43.75	2021-07-28	2020-06-01	0	0	54	288	32	20	94	2358	27187	88761	30	76.4	47	38.0	39.8	49.7	34.4	36.4	31.1	0.02	33.7	2020-06-01	0	0	2	0	0	이상	정상	13000	Vaccum	정상	이상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
H1	EF1	TR42	22900	25	37.5	2015-06-20	2020-06-01	0	0	34	0	30	91	104	2401	27916	51146	30	3.8	48	58.7	31.6	41.4	47.6	36.2	41.4	0.03	33.9	2020-06-01	0	0	14	0	0	양호	이상	13000	Vaccum	정상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	미적용	적용
K1	EF1	TR43	154000	80	43.75	2024-01-01	2020-06-01	0	0	42	288	96	89	288	2097	18474	44434	60	80.8	49	43.8	40.7	56.0	45.9	58.5	48.7	0.03	26.3	2020-06-01	0	0	17	0	0	양호	정상	6000	Vaccum	정상	이상	유입	옥외	불가	N+1	적용	적용	미적용	4	5	적용	미적용	적용	적용	미적용	적용	적용
H1	EF1	TR44	154000	25	43.75	2019-05-02	2020-06-01	0	0	18	394	44	69	206	2568	23430	79425	1	11.8	54	37.6	51.9	39.5	31.5	58.2	53.5	0.03	31.8	2020-06-01	0	0	11	0	0	양호	정상	6000	Vaccum	정상	정상	유입	옥외	가능	N+0	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK44	22900	80	43.75	2015-02-26	2020-06-01	0	0	15	394	83	67	203	1915	23903	76289	30	30.4	43	47.5	30.2	57.6	49.0	32.8	53.9	0.02	21.1	2020-06-01	0	0	6	0	0	이상	이상	18000	Oil	정상	이상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H2	EF1	BANK45	154000	30	37.5	2022-02-16	2020-06-01	0	0	49	394	66	9	203	915	17440	64319	60	10.4	56	57.0	46.3	35.0	45.2	37.7	41.6	0.02	16.0	2020-06-01	0	0	3	0	0	양호	정상	13000	Oil	이상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	미적용	적용	적용
P1	EF1	BANK46	154000	30	43.75	2023-01-04	2020-06-01	0	0	99	0	44	20	198	1176	19294	41802	1	54.5	48	54.9	59.8	42.0	39.9	37.8	41.1	0.03	17.9	2020-06-01	0	0	5	0	0	이상	정상	9000	Oil	정상	정상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	미적용	적용
H2	EF1	BANK47	154000	35	30	2024-03-06	2020-06-01	0	0	99	288	96	61	169	2846	21877	99685	-1	13.6	51	47.0	43.5	45.1	56.5	53.0	38.1	0.03	26.9	2020-06-01	0	0	17	0	0	양호	이상	0	Vaccum	이상	이상	몰드	옥외	가능	N+1	미적용	미적용	적용	4	5	미적용	미적용	적용	적용	적용	적용	적용
H1	EF1	BANK48	154000	30	100	2016-05-14	2020-06-01	0	0	93	288	55	41	541	1930	13807	57622	1	7.0	58	47.2	40.3	51.3	42.0	42.1	38.4	0.02	17.7	2020-06-01	0	0	19	0	0	이상	정상	13000	Vaccum	이상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용
H1	EF1	BANK49	154000	80	100	2024-02-14	2020-06-01	0	0	1	394	94	95	271	2995	19094	93942	-17	2.6	45	36.2	58.0	42.7	44.7	50.3	42.7	0.03	31.3	2020-06-01	0	0	15	0	0	이상	이상	18000	Oil	정상	이상	유입	옥외	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK50	22900	35	30	2023-06-03	2020-06-01	0	0	12	394	97	64	295	2704	16935	47694	1	15.7	57	42.3	34.9	43.0	56.9	44.0	36.9	0.03	26.7	2020-06-01	0	0	4	0	0	이상	정상	18000	Oil	정상	정상	몰드	옥외	불가	N+N	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	TR45	154000	30	30	2019-12-27	2020-06-01	0	0	29	288	63	6	222	2470	17993	39677	30	6.1	53	55.1	44.9	40.2	37.5	51.1	43.4	0.03	23.4	2020-06-01	0	0	18	0	0	양호	이상	6000	Oil	정상	이상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용
K1	EF1	BANK51	22900	80	37.5	2015-01-22	2020-06-01	0	0	44	288	87	2	299	1904	18091	40572	60	38.7	47	36.0	33.9	57.4	41.0	57.3	37.7	0.03	23.1	2020-06-01	0	0	8	0	0	이상	정상	0	Oil	이상	정상	몰드	옥내	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR46	22900	25	100	2023-08-07	2020-06-01	0	0	92	0	63	16	414	2975	13094	85683	60	2.5	55	38.0	33.4	56.2	36.8	59.8	47.9	0.02	27.6	2020-06-01	0	0	10	0	0	양호	정상	9000	Oil	정상	정상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용
P1	EF1	BANK52	154000	80	43.75	2016-05-26	2020-06-01	0	0	93	394	95	14	442	2306	17067	80514	-17	8.9	58	56.2	58.2	34.6	52.6	38.0	51.6	0.03	22.2	2020-06-01	0	0	0	0	0	양호	정상	0	Vaccum	정상	정상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용
K1	EF1	TR47	22900	30	37.5	2024-09-28	2020-06-01	0	0	67	288	24	19	486	1237	18611	75028	60	43.0	53	46.0	57.3	56.6	50.5	59.8	59.2	0.03	28.7	2020-06-01	0	0	17	0	0	이상	이상	18000	Vaccum	정상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
P1	EF1	TR48	154000	80	100	2018-11-01	2020-06-01	0	0	4	394	31	100	638	2357	28302	93439	-1	87.7	58	34.4	48.0	58.2	56.0	33.7	31.9	0.03	19.3	2020-06-01	0	0	8	0	0	양호	이상	9000	Vaccum	이상	이상	몰드	옥내	불가	N+N	적용	미적용	적용	4	5	적용	적용	적용	적용	미적용	적용	적용
