사업장명	EF_code	변압기명	전압	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set	점검자	비고
H1	EF1	TR131	154000	25	43.75	2023-11-18	2020-06-01	0	0	79	288	83	65	313	2367	13644	34518	-1	38.2	56	47.8	36.6	51.4	38.0	57.6	36.2	0.03	34.8	2020-06-01	0	0	15	0	0	이상	이상	13000	Oil	이상	정상	몰드	옥내	가능	N+1	미적용	적용	적용	4	5	미적용	적용	미적용	적용	적용	적용	적용	홍길동68	정기점검
P1	EF1	TR132	154000	30	43.75	2019-06-29	2020-06-01	0	0	18	288	27	7	418	1890	18700	38318	-1	7.5	50	50.9	37.6	36.5	35.2	34.4	40.3	0.03	20.7	2020-06-01	0	0	13	0	0	양호	정상	0	Vaccum	이상	이상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동69	정기점검
H2	EF1	TR133	154000	25	100	2019-07-11	2020-06-01	0	0	27	288	23	0	286	1055	24414	94793	-17	11.4	54	39.6	56.5	40.7	54.7	49.6	50.7	0.02	16.8	2020-06-01	0	0	17	0	0	이상	이상	18000	Oil	이상	이상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동70	정기점검
K1	EF1	BANK138	22900	25	43.75	2024-01-13	2020-06-01	0	0	52	394	41	69	152	1475	27189	91591	-17	91.9	43	53.7	52.9	41.4	57.4	36.7	46.2	0.03	27.1	2020-06-01	0	0	11	0	0	이상	이상	0	Oil	정상	정상	유입	옥내	불가	N+1	미적용	적용	적용	4	5	미적용	적용	적용	적용	적용	미적용	적용	홍길동71	정기점검
H1	EF1	TR134	154000	80	30	2018-05-15	2020-06-01	0	0	92	288	99	95	442	2885	27980	50896	1	70.0	55	40.7	38.6	58.1	42.9	46.4	39.0	0.03	23.1	2020-06-01	0	0	11	0	0	양호	정상	6000	Oil	정상	정상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	미적용	홍길동72	정기점검
K1	EF1	BANK139	22900	30	43.75	2017-03-31	2020-06-01	0	0	71	288	72	5	373	2740	20209	36374	60	26.0	48	48.8	57.7	52.4	41.2	51.5	38.0	0.02	30.6	2020-06-01	0	0	18	0	0	양호	정상	0	Oil	정상	정상	유입	옥내	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동73	정기점검
H1	EF1	TR135	22900	80	43.75	2017-02-28	2020-06-01	0	0	66	394	83	24	419	936	19550	63197	1	86.6	57	52.3	40.1	33.7	60.0	39.4	43.8	0.02	18.1	2020-06-01	0	0	18	0	0	양호	이상	13000	Vaccum	정상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	미적용	적용	미적용	미적용	미적용	적용	적용	홍길동74	정기점검
H2	EF1	TR136	22900	25	30	2017-09-05	2020-06-01	0	0	96	0	71	76	422	1185	13783	32737	60	32.1	50	36.3	41.8	44.4	32.2	40.0	33.9	0.02	25.3	2020-06-01	0	0	10	0	0	양호	이상	6000	Vaccum	정상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동75	정기점검
H1	EF1	BANK140	154000	35	100	2021-09-28	2020-06-01	0	0	21	0	61	89	179	2151	23249	51313	1	71.5	58	52.3	42.2	38.3	35.1	43.5	59.0	0.03	21.6	2020-06-01	0	0	4	0	0	이상	이상	0	Vaccum	정상	이상	몰드	옥외	불가	N+0	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용	홍길동76	정기점검
H1	EF1	BANK141	22900	30	37.5	2017-02-04	2020-06-01	0	0	92	394	71	100	51	1203	23396	94617	-17	9.1	48	42.6	54.7	32.5	53.1	54.6	46.8	0.03	33.2	2020-06-01	0	0	14	0	0	양호	이상	13000	Vaccum	이상	정상	몰드	옥외	가능	N+1	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용	홍길동77	정기점검
H2	EF1	TR137	22900	25	100	2020-06-17	2020-06-01	0	0	27	0	97	75	242	2620	21873	72735	60	78.7	55	56.7	59.9	31.1	59.5	55.3	48.4	0.03	23.9	2020-06-01	0	0	5	0	0	이상	이상	6000	Oil	정상	정상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	미적용	미적용	적용	적용	적용	적용	홍길동78	정기점검
K1	EF1	BANK142	154000	35	100	2023-09-18	2020-06-01	0	0	94	0	87	51	80	2953	15457	31946	-17	39.5	50	54.2	47.8	37.8	47.9	41.9	43.2	0.02	15.2	2020-06-01	0	0	20	0	0	이상	이상	0	Vaccum	이상	이상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	미적용	적용	홍길동79	정기점검
H1	EF1	BANK143	154000	80	43.75	2023-10-25	2020-06-01	0	0	40	394	4	80	357	1134	28567	89885	-1	80.3	42	50.6	58.6	57.0	45.6	54.4	30.2	0.03	34.2	2020-06-01	0	0	4	0	0	이상	정상	13000	Vaccum	정상	정상	유입	옥외	불가	N+1	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동80	정기점검
H2	EF1	BANK144	22900	30	30	2023-11-25	2020-06-01	0	0	89	288	0	20	153	982	22420	33646	60	88.4	60	51.1	44.5	43.3	39.7	44.5	35.6	0.02	32.6	2020-06-01	0	0	9	0	0	양호	정상	9000	Oil	이상	이상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	미적용	홍길동81	정기점검
K1	EF1	BANK145	22900	80	100	2023-08-01	2020-06-01	0	0	72	394	21	55	261	1909	28899	78233	-1	13.6	45	51.6	53.2	58.8	32.9	58.6	49.7	0.03	24.9	2020-06-01	0	0	0	0	0	양호	정상	6000	Vaccum	이상	이상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	적용	홍길동82	정기점검
H1	EF1	BANK146	154000	80	30	2022-12-05	2020-06-01	0	0	46	0	63	58	352	2664	23348	69780	60	51.5	43	39.7	36.6	43.4	47.6	49.3	53.4	0.02	21.3	2020-06-01	0	0	12	0	0	양호	정상	0	Vaccum	정상	이상	몰드	옥내	가능	N+N	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동83	정기점검
H1	EF1	BANK147	154000	35	37.5	2016-11-30	2020-06-01	0	0	21	394	95	10	383	2309	20924	33938	60	91.3	55	45.0	36.8	45.5	52.4	51.3	46.8	0.02	15.3	2020-06-01	0	0	10	0	0	양호	이상	13000	Vaccum	이상	이상	유입	옥외	불가	N+1	적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	적용	적용	홍길동84	정기점검
P1	EF1	BANK148	154000	30	100	2021-03-23	2020-06-01	0	0	83	394	62	43	538	1128	29104	67583	-17	8.7	60	59.8	52.5	39.6	53.1	55.0	52.5	0.02	18.8	2020-06-01	0	0	6	0	0	양호	이상	18000	Vaccum	정상	정상	유입	옥외	불가	N+0	적용	미적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동85	정기점검
P1	EF1	TR138	154000	30	30	2024-10-26	2020-06-01	0	0	28	394	90	72	228	1721	22189	41104	60	42.3	58	60.0	35.6	41.3	34.7	56.8	53.0	0.03	20.0	2020-06-01	0	0	16	0	0	이상	이상	9000	Oil	이상	정상	유입	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	미적용	적용	적용	미적용	홍길동86	정기점검
P1	EF1	TR139	22900	35	43.75	2023-06-12	2020-06-01	0	0	77	0	88	36	214	1976	19802	73011	-1	67.7	47	48.8	42.3	57.7	39.6	55.5	48.6	0.02	22.7	2020-06-01	0	0	11	0	0	이상	정상	18000	Oil	정상	이상	유입	옥외	불가	N+N	미적용	적용	적용	4	5	적용	적용	미적용	적용	미적용	적용	적용	홍길동87	정기점검
H2	EF1	BANK149	154000	25	100	2024-06-07	2020-06-01	0	0	3	288	58	5	586	816	10245	83739	30	18.0	56	33.7	54.8	41.1	45.5	56.4	46.2	0.03	25.0	2020-06-01	0	0	14	0	0	이상	이상	6000	Oil	정상	이상	유입	옥내	불가	N+0	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용	홍길동88	정기점검
H2	EF1	BANK150	22900	25	30	2022-08-23	2020-06-01	0	0	75	288	27	41	120	1820	10178	51284	60	90.9	41	36.3	34.3	43.5	40.3	57.2	54.4	0.02	17.1	2020-06-01	0	0	18	0	0	이상	정상	13000	Vaccum	이상	이상	유입	옥외	불가	N+N	적용	미적용	적용	4	5	미적용	적용	미적용	적용	적용	적용	적용	홍길동89	정기점검
H2	EF1	BANK151	22900	30	100	2015-07-17	2020-06-01	0	0	16	288	71	87	587	570	12759	71084	1	38.3	49	50.5	51.6	57.5	50.2	32.4	54.7	0.02	22.9	2020-06-01	0	0	1	0	0	양호	정상	6000	Oil	정상	이상	몰드	옥내	가능	N+1	적용	적용	적용	4	5	적용	미적용	미적용	미적용	적용	적용	적용	홍길동90	정기점검
H2	EF1	TR140	154000	25	43.75	2024-09-15	2020-06-01	0	0	8	394	91	68	205	2784	12240	41888	-1	73.2	55	57.6	52.6	49.8	60.0	55.9	31.8	0.03	28.7	2020-06-01	0	0	2	0	0	양호	정상	18000	Oil	정상	이상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	미적용	적용	적용	홍길동91	정기점검
H1	EF1	TR141	22900	35	37.5	2015-01-22	2020-06-01	0	0	17	0	72	17	577	565	23155	89098	30	66.2	53	45.7	49.7	40.7	52.5	45.3	31.7	0.02	21.2	2020-06-01	0	0	9	0	0	이상	이상	13000	Oil	이상	이상	몰드	옥내	불가	N+N	적용	적용	미적용	4	5	미적용	적용	적용	적용	미적용	적용	적용	홍길동92	정기점검
P1	EF1	BANK152	22900	30	43.75	2022-10-05	2020-06-01	0	0	0	288	47	76	598	2213	25609	65693	-1	52.9	54	58.1	49.8	31.1	47.2	51.9	54.0	0.03	17.5	2020-06-01	0	0	14	0	0	양호	정상	18000	Oil	이상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용	홍길동93	정기점검
P1	EF1	TR142	22900	30	30	2015-06-04	2020-06-01	0	0	12	394	38	73	242	1912	13990	81252	-1	27.9	43	38.7	51.2	57.9	33.7	31.8	41.0	0.03	19.5	2020-06-01	0	0	3	0	0	이상	정상	18000	Vaccum	정상	정상	몰드	옥내	가능	N+N	미적용	미적용	적용	4	5	적용	적용	미적용	적용	미적용	미적용	적용	홍길동94	정기점검
P1	EF1	BANK153	154000	35	37.5	2017-03-21	2020-06-01	0	0	14	394	15	8	91	796	29317	65313	30	39.7	58	33.7	56.1	37.5	56.3	36.2	50.8	0.03	26.7	2020-06-01	0	0	9	0	0	양호	정상	0	Oil	이상	정상	유입	옥외	가능	N+1	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	미적용	적용	홍길동95	정기점검
H2	EF1	BANK154	154000	80	37.5	2020-06-07	2020-06-01	0	0	18	0	99	67	520	1663	11252	98796	1	37.5	54	41.0	51.9	53.7	52.1	36.7	55.9	0.02	31.1	2020-06-01	0	0	0	0	0	양호	정상	9000	Oil	이상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	미적용	미적용	적용	홍길동96	정기점검
H1	EF1	TR143	22900	80	37.5	2024-09-17	2020-06-01	0	0	48	0	38	90	568	1189	25758	77429	1	19.7	47	40.6	45.1	55.3	56.2	58.5	31.6	0.03	20.4	2020-06-01	0	0	8	0	0	양호	이상	9000	Oil	이상	정상	유입	옥내	가능	N+1	적용	미적용	적용	4	5	적용	적용	미적용	미적용	적용	적용	적용	홍길동97	정기점검
H2	EF1	BANK155	22900	25	37.5	2022-07-26	2020-06-01	0	0	98	288	76	43	380	1281	29314	43431	-1	4.9	56	35.9	50.2	53.3	39.8	30.7	56.9	0.03	17.2	2020-06-01	0	0	10	0	0	양호	이상	0	Vaccum	이상	이상	유입	옥외	가능	N+0	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용	홍길동98	정기점검
H1	EF1	TR144	22900	35	30	2017-04-12	2020-06-01	0	0	81	288	55	60	575	2302	24302	58962	-17	98.8	49	34.4	45.5	42.0	31.7	59.9	40.9	0.02	18.1	2020-06-01	0	0	20	0	0	양호	정상	6000	Oil	이상	이상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	미적용	홍길동99	정기점검
K1	EF1	BANK156	154000	80	43.75	2020-06-09	2020-06-01	0	0	81	288	86	21	614	817	15963	35339	-1	34.7	40	47.7	32.1	49.0	58.6	41.3	58.4	0.02	30.7	2020-06-01	0	0	19	0	0	양호	정상	9000	Oil	이상	이상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	적용	미적용	적용	홍길동100	정기점검
