factory_code	EF_code	transformer_name	voltage	ONAN_val	ONAF_val	operation_start_time	dga_diag_time	dga_h2	dga_c2h2	dga_c2h4	dga_c2h6	dga_ch4	dga_c3h8	dga_co	dga_co2	dga_o2	dga_n2	dga_fluc	load_percent	coil_max_temp	dielec_str_te_1	dielec_str_te_2	dielec_str_te_3	dielec_str_te_4	dielec_str_te_5	dielec_str_te_6	acid_measure_val	moisture_rslt	furan_diag_time	furan_5H2F	furan_2FOL	furan_2FAL	furan_2ACF	furan_5M2F	part_discharge_diag	oltc_96T_diag	oltc_rslt	oltc_type	thermal_img_temp	noise_diag	fire_vul_type	fire_spread_loc	emerge_response_1s	redundancy	ato	online_og_chk	offline_safety_chk	sec_num	alarm_num	insul_1st_lvup	high_insul_adt	double_insul	55k_install	sfra_test	rip_install	vacuum_set
H2	EF1	BANK88	22900	30	43.75	2016-10-19	2020-06-01	0	0	6	0	85	42	509	1509	15651	64830	30	36.9	44	37.0	33.0	38.5	51.5	46.7	57.0	0.03	18.4	2020-06-01	0	0	4	0	0	이상	정상	6000	Oil	이상	정상	몰드	옥내	가능	N+N	적용	적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR85	22900	25	30	2015-11-03	2020-06-01	0	0	70	0	64	67	535	2538	16417	32189	-1	50.3	44	38.6	44.8	52.5	40.5	46.2	48.4	0.03	32.8	2020-06-01	0	0	5	0	0	양호	이상	0	Oil	이상	이상	유입	옥내	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
K1	EF1	BANK89	22900	25	100	2024-05-28	2020-06-01	0	0	91	0	98	48	488	2307	11716	72241	-1	5.5	48	39.7	58.0	55.2	58.1	31.6	55.8	0.03	33.8	2020-06-01	0	0	12	0	0	이상	이상	6000	Vaccum	이상	이상	유입	옥외	불가	N+N	미적용	적용	적용	4	5	적용	미적용	적용	미적용	적용	적용	적용
H1	EF1	TR86	22900	25	37.5	2023-02-26	2020-06-01	0	0	61	0	99	90	331	1502	29473	44452	-1	53.1	58	58.5	43.4	37.5	42.4	53.6	47.3	0.02	18.2	2020-06-01	0	0	6	0	0	양호	이상	13000	Oil	정상	이상	몰드	옥외	불가	N+1	적용	미적용	적용	4	5	미적용	적용	미적용	적용	적용	적용	적용
K1	EF1	BANK90	22900	30	37.5	2024-06-23	2020-06-01	0	0	99	0	36	66	184	2908	24339	81692	-1	20.1	55	45.6	42.9	37.3	45.3	33.7	43.5	0.03	16.4	2020-06-01	0	0	15	0	0	양호	이상	6000	Oil	정상	정상	유입	옥외	불가	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR87	154000	80	43.75	2021-01-10	2020-06-01	0	0	12	0	84	79	625	1086	14623	64828	-17	81.8	45	53.3	31.8	45.4	44.6	30.9	48.6	0.02	34.5	2020-06-01	0	0	4	0	0	이상	이상	13000	Vaccum	이상	이상	몰드	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	미적용	적용	미적용	미적용	적용
H1	EF1	TR88	154000	80	37.5	2018-08-01	2020-06-01	0	0	26	0	17	68	198	696	21768	78599	-1	1.2	44	37.4	50.1	37.5	38.8	33.6	48.1	0.02	27.1	2020-06-01	0	0	7	0	0	양호	이상	13000	Oil	이상	정상	몰드	옥내	불가	N+N	적용	미적용	미적용	4	5	적용	적용	적용	적용	미적용	적용	미적용
K1	EF1	TR89	22900	35	37.5	2023-11-16	2020-06-01	0	0	79	394	63	8	494	2131	15905	56191	1	59.9	40	53.3	33.3	43.9	48.4	45.3	55.2	0.02	29.7	2020-06-01	0	0	5	0	0	양호	정상	0	Vaccum	이상	이상	몰드	옥외	불가	N+0	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
K1	EF1	BANK91	154000	35	43.75	2019-09-04	2020-06-01	0	0	94	0	33	56	84	676	26458	42063	-1	60.1	44	35.1	54.0	39.3	30.4	47.7	57.3	0.03	17.2	2020-06-01	0	0	10	0	0	양호	정상	6000	Vaccum	이상	이상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	미적용
K1	EF1	BANK92	154000	35	30	2022-08-12	2020-06-01	0	0	79	0	25	66	182	2138	19006	90527	60	80.5	60	39.4	52.0	40.1	58.5	43.7	37.5	0.02	21.7	2020-06-01	0	0	8	0	0	이상	이상	9000	Vaccum	정상	정상	몰드	옥내	불가	N+N	적용	미적용	미적용	4	5	적용	적용	적용	적용	적용	적용	적용
K1	EF1	TR90	22900	80	100	2016-03-17	2020-06-01	0	0	58	0	80	32	222	1698	22056	47095	60	98.9	41	34.1	37.3	57.5	57.1	51.8	47.4	0.03	17.5	2020-06-01	0	0	18	0	0	양호	이상	13000	Oil	이상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
H2	EF1	BANK93	22900	35	30	2023-10-17	2020-06-01	0	0	50	288	71	71	635	959	11009	71791	-17	29.4	51	39.5	35.4	56.5	54.0	45.2	59.0	0.03	24.3	2020-06-01	0	0	4	0	0	양호	정상	18000	Oil	정상	정상	유입	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	TR91	154000	30	37.5	2015-07-13	2020-06-01	0	0	7	288	41	94	370	1346	27460	58260	1	55.3	60	36.4	43.3	52.3	48.0	58.2	38.7	0.02	25.9	2020-06-01	0	0	3	0	0	양호	정상	9000	Vaccum	정상	정상	몰드	옥외	불가	N+1	적용	적용	적용	4	5	미적용	적용	적용	미적용	적용	적용	적용
K1	EF1	TR92	22900	30	37.5	2015-05-30	2020-06-01	0	0	16	394	74	0	491	718	15038	50055	60	34.3	49	49.5	52.7	51.5	46.0	33.3	55.9	0.02	20.7	2020-06-01	0	0	16	0	0	이상	정상	6000	Oil	이상	정상	유입	옥내	가능	N+1	미적용	적용	적용	4	5	미적용	미적용	적용	적용	적용	적용	미적용
P1	EF1	BANK94	22900	80	100	2023-09-04	2020-06-01	0	0	46	394	3	24	243	2934	23805	45546	1	89.1	46	44.8	51.2	39.7	51.3	52.4	50.0	0.03	20.6	2020-06-01	0	0	13	0	0	양호	정상	18000	Oil	정상	이상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK95	22900	80	100	2022-08-31	2020-06-01	0	0	42	288	33	37	186	1635	14930	36314	-1	9.7	47	43.1	53.1	54.6	57.5	42.3	52.5	0.03	26.7	2020-06-01	0	0	7	0	0	이상	이상	18000	Vaccum	이상	정상	몰드	옥외	불가	N+0	적용	적용	적용	4	5	미적용	미적용	적용	적용	적용	적용	적용
H2	EF1	TR93	154000	25	100	2021-03-11	2020-06-01	0	0	70	394	19	24	592	1055	26632	43725	-1	21.1	47	59.4	46.8	35.1	56.3	33.9	56.2	0.03	21.5	2020-06-01	0	0	17	0	0	양호	이상	13000	Oil	이상	정상	몰드	옥외	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK96	154000	30	37.5	2016-10-05	2020-06-01	0	0	62	394	20	58	338	2104	18606	64978	30	24.1	40	42.6	30.6	54.9	32.0	32.4	44.8	0.03	26.5	2020-06-01	0	0	9	0	0	양호	이상	0	Vaccum	이상	이상	유입	옥내	가능	N+1	적용	적용	적용	4	5	미적용	적용	적용	미적용	적용	적용	적용
H1	EF1	BANK97	154000	80	37.5	2024-06-22	2020-06-01	0	0	72	394	33	40	152	2380	29841	68972	-17	20.6	55	42.3	52.5	38.2	34.3	30.1	35.5	0.03	22.7	2020-06-01	0	0	13	0	0	이상	정상	6000	Vaccum	정상	이상	몰드	옥내	가능	N+N	적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용
H2	EF1	TR94	22900	25	37.5	2022-07-25	2020-06-01	0	0	76	0	75	34	434	1542	9251	75180	30	72.6	48	37.9	47.2	30.8	50.3	46.9	32.0	0.02	24.4	2020-06-01	0	0	19	0	0	양호	정상	13000	Vaccum	정상	이상	몰드	옥내	불가	N+N	적용	적용	적용	4	5	적용	적용	미적용	적용	미적용	미적용	적용
K1	EF1	BANK98	22900	30	43.75	2017-10-07	2020-06-01	0	0	39	288	94	16	117	1394	19491	95134	-17	99.3	49	58.0	30.1	45.4	34.9	37.0	52.1	0.03	25.2	2020-06-01	0	0	11	0	0	양호	이상	9000	Oil	정상	정상	유입	옥외	가능	N+N	적용	적용	미적용	4	5	적용	적용	미적용	적용	적용	미적용	적용
K1	EF1	TR95	22900	25	43.75	2017-12-03	2020-06-01	0	0	56	0	3	100	363	2611	10011	34621	1	0.8	55	32.6	53.8	56.3	35.7	39.5	48.5	0.02	25.1	2020-06-01	0	0	19	0	0	이상	정상	0	Oil	이상	정상	유입	옥외	가능	N+1	미적용	적용	미적용	4	5	적용	적용	미적용	적용	미적용	적용	적용
P1	EF1	BANK99	22900	35	30	2019-06-11	2020-06-01	0	0	3	394	39	38	515	1538	10224	76244	30	61.3	45	38.3	44.9	40.9	46.1	58.3	36.3	0.03	27.9	2020-06-01	0	0	8	0	0	양호	이상	13000	Vaccum	이상	이상	유입	옥내	가능	N+N	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H2	EF1	BANK100	22900	25	43.75	2021-10-24	2020-06-01	0	0	59	394	87	48	543	820	9308	52109	-17	96.1	45	30.3	50.2	45.3	56.7	50.0	48.1	0.03	23.1	2020-06-01	0	0	14	0	0	양호	정상	9000	Vaccum	이상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	미적용	적용	적용	적용	미적용	적용
K1	EF1	TR96	22900	80	37.5	2017-11-23	2020-06-01	0	0	94	394	89	55	311	1464	22274	40162	-1	97.9	60	52.6	58.9	48.4	57.8	38.3	52.5	0.02	28.1	2020-06-01	0	0	14	0	0	양호	이상	6000	Oil	정상	정상	몰드	옥외	가능	N+0	적용	미적용	적용	4	5	적용	적용	적용	미적용	적용	적용	적용
P1	EF1	TR97	154000	35	100	2018-07-09	2020-06-01	0	0	94	0	42	100	223	2039	27487	49966	30	65.4	52	42.1	40.8	59.6	36.7	36.7	51.1	0.02	29.0	2020-06-01	0	0	13	0	0	양호	정상	0	Oil	정상	정상	몰드	옥내	불가	N+0	미적용	적용	적용	4	5	적용	적용	미적용	적용	적용	적용	적용
H1	EF1	TR98	154000	80	100	2024-02-03	2020-06-01	0	0	22	288	34	86	584	710	18783	32069	30	89.0	54	40.9	44.2	39.5	43.7	31.0	51.0	0.03	19.3	2020-06-01	0	0	20	0	0	양호	정상	0	Vaccum	이상	정상	유입	옥내	불가	N+1	적용	적용	적용	4	5	적용	적용	적용	적용	적용	적용	적용
H1	EF1	BANK101	154000	35	43.75	2019-03-18	2020-06-01	0	0	56	288	82	44	513	2376	26233	61031	1	66.6	40	33.8	41.6	38.2	55.8	52.7	37.1	0.03	31.1	2020-06-01	0	0	8	0	0	이상	이상	6000	Vaccum	정상	이상	유입	옥내	불가	N+0	미적용	적용	적용	4	5	적용	적용	적용	적용	적용	미적용	적용
P1	EF1	BANK102	22900	30	100	2022-07-04	2020-06-01	0	0	37	288	72	61	197	1756	14601	72247	-1	89.8	46	45.4	38.4	35.8	40.0	57.7	38.7	0.03	34.7	2020-06-01	0	0	11	0	0	이상	이상	18000	Oil	정상	정상	몰드	옥내	가능	N+1	미적용	적용	적용	4	5	적용	미적용	적용	적용	적용	적용	미적용
